123,-25,31,94.28796976252634,3
127,-24,28,53.744786156176616,4
128,-22,28,67.47948090029969,4
130,-21,23,22.058104681946766,3
131,-21,28,23.23687418018491,1
134,-19,33,95.39822968120224,4
136,-18,20,43.147244681746905,3
137,-16,22,73.94451649725207,3
140,-15,20,92.66837482551412,4
141,-14,19,57.74975223794841,4
142,-14,27,4.632995716827989,1
143,-13,16,92.83520815565362,4
144,-13,24,84.88009904981914,1
149,-12,18,82.22141531839175,3
155,-9,17,27.35217818829505,3
160,-6,15,86.01089969599717,2
