31,0,15,17.435797178633933,4
58,7,18,77.43520440750389,3
54,6,11,26.131982167932943,4
47,4,37,99.07398950707044,3
61,8,37,80.17556954673874,1
62,8,42,9.44537148655778,1
56,6,33,20.050233984593245,4
12,-4,43,56.96178721217352,3
76,12,16,72.98841709249817,3
72,11,21,16.892402287854136,4
122,23,19,45.46514134684631,4
92,17,18,65.54588417748354,4
121,23,13,83.53770223653365,2
129,24,19,65.42233839982924,2
83,14,26,54.401243845530125,3
98,18,44,18.018774030127428,1
125,23,44,35.822966329359794,3
115,22,35,82.61116631661318,1
124,23,39,4.541193629671853,1
131,24,38,11.43990939847642,4
109,21,39,26.62145618178436,1
137,26,26,62.804161547268606,1
130,24,29,62.89052100782878,1
93,17,44,18.56929457704728,1
110,21,40,9.047818417114135,4
123,23,26,42.4025836843864,2
97,18,22,77.26217110640437,2
89,16,22,28.6874223897881,3
78,13,9,25.63371009860059,3
70,10,8,54.85341666200453,3
20,-2,19,17.194747217798394,4
4,-5,24,28.766574739887933,3
22,-2,36,19.90670040893905,1
23,-2,40,79.98068278233228,4
27,-1,38,17.713622166986006,2
21,-2,34,10.297299995330631,2
24,-2,44,69.57783356810225,1
48,4,40,7.324512322138632,3
44,3,34,68.07491632264049,4
15,-3,38,9.23326579602358,4
10,-4,34,79.01669991589644,3
11,-4,37,59.6931554019607,2
55,6,31,76.89414578029086,1
60,8,25,46.48595629895869,4
9,-4,14,70.34045869700307,4
14,-3,12,31.26485535382261,3
