53,6,-1,63.8494816396729,3
101,20,-7,37.76937585375505,2
185,39,-19,63.89824179962987,3
189,40,-18,35.91876079953814,2
248,53,-24,40.70458309613346,2
300,66,-35,52.02682995720703,3
314,69,-38,40.14244164271523,2
309,68,-39,22.248605665945874,1
227,50,-22,18.3623800354148,1
184,39,-20,30.36819328252424,2
177,37,-17,60.87741833463333,3
170,35,-13,60.51072975544899,3
171,35,-3,25.8877771028416,2
163,33,-2,35.91876079953814,2
149,31,2,63.878244614395314,3
127,24,2,39.83402907104205,2
107,21,3,38.15882538715758,2
75,12,4,26.175474876999996,2
69,10,3,38.025256087523346,2
67,9,-4,63.69785067303194,3
74,12,-7,34.634090180116274,2
71,11,-5,33.15234413146814,2
82,14,-2,56.70367903543173,3
88,16,-4,26.175474876999996,2
96,18,-3,22.59654854286741,1
85,15,-7,63.7564433355201,3
81,14,-13,42.391252927230155,2
100,19,-13,22.28862734543126,1
113,22,-11,30.39220102278139,2
118,23,-6,26.297377938462006,2
133,25,-8,63.82944655971572,3
166,34,-8,28.811831372722857,2
186,39,-8,15.617304410357722,1
162,33,-14,17.776104150639743,1
157,32,-16,17.415849901660483,1
144,28,-16,31.20369202064727,2
139,27,-17,63.84413203373842,3
132,25,-20,32.94632746441276,2
117,23,-21,63.11696129748111,3
112,22,-22,62.602018564285075,3
105,21,-18,15.532749931803682,1
106,21,-4,63.868918525406116,3
102,20,-3,32.61918916797586,2
114,22,5,63.24332440118825,3
108,21,9,15.771117032077921,1
128,24,10,34.86238233602066,2
136,26,9,63.8497656879847,3
158,32,7,18.128809939898208,1
179,37,2,35.556762357896496,2
182,38,5,63.65495008529112,3
150,31,12,14.094704619387194,1
145,30,10,63.86563680854452,3
91,17,4,63.885920353230674,3
43,3,0,31.90455546625132,2
