141,27,37,41.11785015361346,2
140,27,34,17.64432782710667,1
148,30,28,15.074862166321765,1
154,31,25,63.75493732094348,3
160,32,24,56.63631272612916,3
153,31,23,29.696396689956615,2
159,32,21,63.79171718588047,3
147,30,17,30.39220102278139,2
151,31,16,37.62579345491578,2
146,30,16,17.04159269946321,1
152,31,17,19.867178191223974,1
187,39,20,17.871338205138443,1
206,44,15,24.50257013488048,1
207,44,19,63.8398463969033,3
188,39,23,24.28388340120722,1
164,33,33,54.29508224733972,3
180,37,37,63.8730245845876,3
183,38,38,29.10698895758201,2
191,40,36,20.420316225672067,1
198,41,35,40.14244164271523,2
192,40,38,39.36441987710954,2
167,34,42,30.09710199582772,2
168,34,43,21.098647130302204,1
193,40,40,28.11681435681809,2
199,41,41,37.764919000773986,2
203,43,42,25.391753772889928,2
238,51,35,63.82879518680633,3
262,56,37,26.58756357391474,2
269,58,36,61.784390641483,3
258,55,32,18.197009815942593,1
230,50,24,60.65950234087617,3
221,48,22,18.380865129598668,1
224,49,22,30.72361880534676,2
282,61,33,32.94632746441276,2
290,63,35,23.358423249288883,1
286,62,39,21.112479611963174,1
287,62,43,22.28862734543126,1
294,64,43,15.298447789670142,1
306,67,43,22.559900778244888,1
318,70,42,14.94626304676586,1
324,71,41,63.49692137152958,3
261,56,15,63.81681370344381,3
