159,-7,26,36.185362121617416,2
163,-5,23,36.39287238175161,2
161,-6,24,75.62692599772508,1
148,-12,32,89.93969437146846,2
160,-6,15,33.64610169955257,1
137,-16,22,58.95693663344889,4
140,-15,20,59.85648245025462,3
120,-26,16,99.6634944831358,2
108,-30,27,90.898855425554,1
157,-8,33,64.6918832968119,3
107,-30,25,62.47976461300689,2
109,-29,19,58.00822164851842,1
122,-25,23,86.87709266639911,4
123,-25,31,33.20736999823381,2
136,-18,20,62.31865342527726,1
149,-12,18,21.931472730585387,2
135,-18,16,84.30382180049729,4
143,-13,16,15.963036628081143,3
152,-11,31,85.21467285418757,2
150,-12,27,34.00241099965695,2
142,-14,27,79.02449317811873,4
162,-5,29,50.36506343801991,3
144,-13,24,43.10042100668405,3
155,-9,17,25.014200870571983,4
141,-14,19,96.84345629980145,2
130,-21,23,86.27025481258613,1
131,-21,28,74.46514322680906,1
128,-22,28,82.30717256885329,4
106,-30,24,64.59451256971334,4
127,-24,28,99.01942697572329,2
145,-13,28,29.35501038907572,1
134,-19,33,62.90941023370367,1
151,-11,3,58.80606827331238,4
