67,-19,-31,69.98153339293549,1
63,-25,-30,35.06902444356657,3
64,-24,-32,74.54256607900885,4
15,-26,-42,50.92573556982925,2
10,-27,-43,91.56908804025765,3
14,-26,-44,23.81127936782249,1
11,-27,-41,79.41747224492597,2
61,-28,-32,68.86489816050396,4
66,-21,-35,15.485383016789344,2
60,-29,-32,58.909191062926524,3
62,-25,-37,28.577951794139263,1
69,-17,-31,57.87589546297434,1
5,-29,-41,48.24703487545115,2
65,-23,-32,26.01508856024298,3
19,-24,-39,24.30458916435317,4
71,-10,-28,8.73559135035376,1
