5,-29,-41,10.533379601422304,4
10,-27,-43,58.170044444779926,4
11,-27,-41,4.463403187970356,4
14,-26,-44,4.48132854726174,1
15,-26,-42,13.1109856416976,2
19,-24,-39,85.57010492551215,3
60,-29,-32,79.98042917682524,4
61,-28,-32,99.64578018748387,4
62,-25,-37,37.461332743663995,1
63,-25,-30,16.848596893975728,2
64,-24,-32,10.721238850617253,3
65,-23,-32,29.5687001066603,2
66,-21,-35,98.1997682743707,3
67,-19,-31,78.03534010273492,2
69,-17,-31,79.86837854634119,1
71,-10,-28,74.32723281229768,4
84,-8,-26,44.411803612489464,1
