168,0,-11,60.397293877636194,1
189,9,-8,52.588029554720286,2
251,38,-36,7.213532218112248,4
411,33,-34,17.48189420781822,1
248,37,-39,56.73884556541777,2
424,32,-35,91.61129178612931,3
225,25,-33,23.31516238772556,1
230,29,-37,8.00847377409371,3
218,23,-26,8.691668601107397,1
186,8,-9,6.047269289428311,3
220,24,-37,20.68458194316897,3
224,25,-39,17.320138692200857,1
91,6,-21,76.46310369295693,4
414,16,-30,4.939288134069541,4
92,9,-22,9.769628837142031,4
415,1,-14,7.689951482818453,3
211,21,-33,73.14332617562081,4
420,3,-14,33.38373674042556,3
425,14,-24,1.755059118399083,2
201,16,-26,64.84158716577736,2
177,6,-13,68.35368098712227,1
93,9,-15,52.54606014389674,4
94,15,-19,66.34642672218227,2
178,6,-9,53.64362290156754,3
185,8,-11,49.65825173025645,2
193,10,-13,58.99409699385666,3
209,19,-38,11.789107575415091,4
89,4,-23,72.04544861175634,2
214,22,-53,36.109340184842274,2
