169,1,8,85.83349553291258,1
180,6,8,38.528932251750206,3
204,16,29,61.20877709139169,4
382,17,24,59.43640550300208,2
385,23,24,47.834176839780525,1
386,23,28,60.44554790478745,2
384,22,30,41.37149633498438,2
389,25,27,96.37295231669724,4
203,16,20,25.878822863708216,4
197,13,12,42.296128706131086,4
192,9,24,65.66929005854085,3
181,6,15,42.239810192571966,4
196,12,16,89.58393195492084,2
194,10,14,77.37678812964687,1
198,14,16,72.52314045875985,2
176,5,17,66.16996797813898,3
175,5,12,85.39320212583912,2
182,7,20,67.77171391297142,4
199,15,24,59.33444950668039,4
187,8,30,16.27376182344024,3
184,7,33,69.99030268550597,1
183,7,30,25.865895920707402,2
200,15,28,59.174324184135386,2
191,9,16,19.56116129929384,4
172,3,21,74.65493517973594,2
171,2,28,67.51833117530651,1
167,-1,25,37.331714957301664,3
170,1,26,77.73201799165638,2
166,-2,24,84.69281765710306,3
165,-2,23,36.9222348799184,2
163,-5,23,90.7711353626902,4
143,-13,16,55.290058545633734,4
149,-12,18,93.25085102048267,3
137,-16,22,41.066657965964104,3
155,-9,17,35.05409108061121,2
120,-26,16,23.04537377530217,1
140,-15,20,27.161929005455548,3
144,-13,24,89.93106374958121,1
161,-6,24,39.136898902345564,3
127,-24,28,88.50478657925187,3
131,-21,28,48.38985524977035,3
135,-18,16,0.32040470174549934,1
141,-14,19,91.3464414939586,1
152,-11,31,27.511695248508573,3
159,-7,26,55.850217777925074,3
136,-18,20,82.23764219994123,1
157,-8,33,38.154403225139994,3
148,-12,32,62.622992124306364,2
160,-6,15,76.06411833813942,3
128,-22,28,43.7875004591221,4
162,-5,29,85.75396517041784,1
150,-12,27,85.6647129611929,4
142,-14,27,41.54345783860116,2
134,-19,33,92.70844738637108,3
123,-25,31,44.89445627030992,3
130,-21,23,45.52130670965823,4
122,-25,23,87.4293592618022,3
107,-30,25,96.91214922243306,4
108,-30,27,43.43215437476427,1
109,-29,19,58.52542354355879,2
106,-30,24,76.67772737622617,1
145,-13,28,18.945640269725473,1
139,-15,11,32.11103590942012,2
151,-11,3,24.39582294774435,1
