164,33,33,82.82831689393626,4
141,27,37,20.8967528961954,2
140,27,34,81.23925712973369,2
167,34,42,32.16697000783568,2
168,34,43,6.938360873767127,1
221,48,22,59.08865637309128,3
207,44,19,77.64910528178463,1
188,39,23,63.81959490275657,1
154,31,25,96.3527938649454,1
160,32,24,1.3400099831950347,2
187,39,20,41.69310325311159,3
153,31,23,69.49549386316535,1
230,50,24,80.97328931492906,1
152,31,17,26.802742028651934,1
159,32,21,41.88891488151961,3
224,49,22,62.93082279858333,4
206,44,15,11.73131078367155,4
261,56,15,55.32993799512862,4
203,43,42,62.54381491623057,1
193,40,40,10.177638345710884,2
183,38,38,51.53922099446554,1
198,41,35,78.1870278137927,2
180,37,37,49.490062588313904,1
192,40,38,42.02475850990167,3
191,40,36,89.60242352962607,3
199,41,41,77.93096540790731,1
238,51,35,99.74928181718846,1
258,55,32,67.99814145495313,2
287,62,43,18.280124220859403,4
269,58,36,23.572539942610717,1
318,70,42,5.667085145203879,4
262,56,37,37.357933499102224,3
282,61,33,15.442145590435379,3
286,62,39,91.78593390716117,4
324,71,41,41.19520142285464,3
294,64,43,74.80553529588882,2
306,67,43,58.28472212555355,1
290,63,35,78.84175274414301,2
148,30,28,31.415015905312266,2
147,30,17,72.81599035380009,4
151,31,16,0.9303371291844407,2
146,30,16,90.41408659221871,4
