164,-3,-3,50.873149370501025,3
413,-1,1,25.68236296421837,1
180,6,8,18.88513185284856,2
199,15,24,28.655357130681377,4
181,6,15,48.11497625530791,4
203,16,20,68.59230195162462,4
187,8,30,57.3564943464052,2
184,7,33,43.02651584611593,3
167,-1,25,82.55516012278778,3
165,-2,23,40.0880705152216,3
171,2,28,8.6343293458449,2
183,7,30,46.21521303654737,1
382,17,24,78.1844712131266,3
385,23,24,41.8184750218885,4
384,22,30,81.93790764791092,4
200,15,28,76.7756396674363,3
389,25,27,94.22337761603337,1
204,16,29,69.25564100646922,1
170,1,26,1.0291194319894934,3
182,7,20,79.1407775235637,2
166,-2,24,16.05527361684693,2
386,23,28,57.98722054686173,3
191,9,16,94.86091713481942,3
175,5,12,43.486638135991754,3
192,9,24,11.023618776719557,2
176,5,17,17.217373425302686,2
172,3,21,17.44009704204987,3
194,10,14,93.67714833412388,1
197,13,12,8.904008303194896,2
196,12,16,76.7073446482428,2
169,1,8,20.99126221602313,4
198,14,16,2.496853835093117,2
