51,5,-10,27.730295969214787,4
52,6,-12,62.95841925630846,3
39,1,-10,6.590820181626987,4
42,2,-11,68.33686214451323,1
41,2,-13,57.52072806247419,2
38,1,-13,70.54390242225982,2
13,-3,-6,76.90418075026628,1
3,-5,-1,7.244022789912107,4
2,-5,-5,23.638554065056447,4
1,-5,-6,36.72481183020416,1
8,-4,-7,9.49572660858138,1
0,-5,-7,69.86191954656545,1
37,1,-17,69.06898620740886,1
79,14,-23,48.189891989622005,3
95,18,-24,51.10872141403532,1
77,13,-16,5.007697547954325,4
66,9,-17,31.028346609596607,2
80,14,-22,84.77516037985643,4
65,9,-18,75.73891064059518,1
64,9,-19,53.81374449180122,4
46,4,-17,41.14230773880775,4
50,5,-22,42.47407028184457,2
36,1,-19,72.50235823209694,1
35,1,-23,59.070886463992,1
34,1,-24,19.651536901578137,3
19,-2,-21,89.82776060155328,1
30,0,-24,84.34768695739263,1
26,-1,-26,88.73808629624261,1
18,-2,-27,83.11270457967423,2
25,-1,-32,66.35473098182678,1
59,8,-43,98.82749883031931,1
68,10,-44,12.456410032613586,3
104,21,-41,24.785857413456743,3
73,12,-40,18.4952502681925,2
49,5,-39,6.6596091499482775,3
33,1,-36,7.353511728313998,4
45,4,-41,51.21889244900202,2
57,7,-44,39.2290900683653,4
32,1,-40,4.576310692903136,4
28,0,-43,76.01525416454474,4
29,0,-38,34.09482927329096,3
7,-4,-28,51.0631809916523,4
94,18,-47,46.793103596056945,4
87,16,-46,88.1749430559185,2
103,21,-51,58.68928007348709,2
126,24,-49,85.2054394840042,2
84,15,-48,96.35765381469773,1
86,16,-52,89.47196881124175,4
40,2,-46,26.61589202303032,1
17,-2,-49,59.24457392568317,2
16,-2,-51,11.189536098191645,1
6,-4,-46,19.971740043886868,4
5,-4,-48,60.8387397554853,2
116,23,-38,58.43620888162088,1
