60,-29,-32,4.739977241559388,1
61,-28,-32,44.879862531812165,1
63,-25,-30,71.07649845130105,1
64,-24,-32,70.9722640317226,3
65,-23,-32,26.32858949340862,4
67,-19,-31,43.568070325555745,4
69,-17,-31,56.59958918453776,4
19,-24,-39,86.10302872651195,2
11,-27,-41,26.430166147974667,1
66,-21,-35,75.98908641917757,1
62,-25,-37,65.7481793949437,3
5,-29,-41,51.99997488286518,2
15,-26,-42,72.48133652216757,2
10,-27,-43,14.297313770622065,3
14,-26,-44,13.049276557553931,1
71,-10,-28,82.2368259607666,1
84,-8,-26,79.45432162931765,3
421,-3,-21,99.23641089715058,1
85,-7,-19,3.3711826558570683,2
82,-14,-20,17.096053844673435,2
153,-10,-9,64.99354604981451,4
158,-7,-6,18.014631523431557,1
156,-8,-9,52.25327261056096,3
83,-13,-16,45.48965799333971,4
86,-6,-16,14.46882855805905,3
