164,-3,-3,82.41306887840526,2
84,-8,-26,1.1479998004788883,4
421,-3,-21,90.7191545116973,4
85,-7,-19,33.073813134661115,1
82,-14,-20,0.5051486374460524,3
153,-10,-9,71.77088402084847,1
158,-7,-6,65.61498240663862,3
156,-8,-9,40.40593458387365,1
83,-13,-16,32.16295388435521,4
86,-6,-16,48.125175889896155,1
168,0,-11,70.02020120212265,4
189,9,-8,28.998211241299373,3
186,8,-9,11.146395352950133,1
91,6,-21,97.66799043073877,1
92,9,-22,99.60407749714065,3
415,1,-14,9.719420569439839,3
420,3,-14,55.23281525636608,4
425,14,-24,4.6371109511114845,1
177,6,-13,86.71235757656818,2
93,9,-15,81.20274279854829,2
94,15,-19,66.70491283049473,1
178,6,-9,52.80104013036642,2
185,8,-11,45.830743868125154,1
193,10,-13,69.47237869677033,3
89,4,-23,88.40582891901774,2
413,-1,1,86.31217030501017,1
