164,-3,-3,79.02382701861028,4
385,23,24,94.78904976779283,4
389,25,27,77.32280708118881,4
198,14,16,68.76968128618508,4
180,6,8,95.13773715875787,2
203,16,20,85.33136940430714,3
196,12,16,98.55495989474637,4
194,10,14,45.03788265880933,3
386,23,28,23.74866116858299,2
169,1,8,35.58042154782069,1
175,5,12,87.11551080386222,4
191,9,16,61.47188381001198,3
382,17,24,34.635928434940965,3
384,22,30,77.60504274865905,3
181,6,15,23.7399476226052,3
199,15,24,53.64850788690956,4
189,9,-8,74.2753360314287,4
186,8,-9,6.808935911220866,1
413,-1,1,85.44788478349196,3
