251,38,-36,1.0981323204967095,4
411,33,-34,82.02986602729666,1
248,37,-39,41.623468543301,3
424,32,-35,75.58210481347678,1
225,25,-33,41.237407250953694,3
230,29,-37,2.2889530626920287,1
218,23,-26,36.00720030443778,4
422,37,-17,24.3296742325862,2
412,40,-20,54.49495124900411,1
259,41,-21,16.77464499686729,2
282,48,-33,0.2538270326495523,3
285,51,-41,7.242725839977952,2
287,52,-42,90.07356857753983,3
274,46,-43,86.80652892846511,2
270,44,-41,43.92137730547682,4
264,43,-42,12.115067191943513,3
263,43,-45,35.830180916856584,1
262,43,-46,85.7929979384968,2
273,45,-49,1.9721538843309463,1
254,39,-44,98.39322390300347,2
246,35,-41,85.77172114680867,2
250,38,-44,87.1374072908721,2
228,28,-42,22.65136492031646,3
223,25,-44,92.77778160611383,1
222,25,-45,29.938174321454916,3
210,21,-43,37.645999854948165,1
217,23,-45,69.62831254991664,3
216,23,-48,86.73301884505601,3
213,22,-49,29.580462481378998,3
277,47,-43,34.05682606763798,3
280,48,-42,2.3018177714472885,2
283,49,-42,63.154806280093915,2
256,39,-30,0.9460659993005125,1
252,38,-30,47.28329783461708,3
272,44,-36,48.42000628757866,4
278,47,-39,62.61280964355113,1
265,43,-36,23.76621498322234,4
255,39,-32,41.87337423430938,1
261,42,-36,88.68891565611781,3
268,43,-37,31.011601783084327,1
258,40,-35,32.87934357019256,4
249,37,-33,22.481851356399257,4
219,23,-17,55.31139383247527,4
231,29,-21,40.34128951207098,2
229,28,-19,67.00822024434314,4
288,52,-35,17.734995788944364,4
289,52,-34,67.22750702521975,2
286,51,-27,59.740953297476196,3
260,42,-31,33.31188274793907,2
247,35,-24,89.78855775918521,1
266,43,-30,48.295414129566296,1
275,46,-32,30.58301507965004,2
271,44,-29,70.92395506008897,4
276,46,-28,67.82000506926569,1
227,26,-22,79.9088752143837,1
211,21,-33,88.48779147184132,4
224,25,-39,52.75103786252329,2
220,24,-37,72.23047676722491,2
209,19,-38,55.240156127807,4
214,22,-53,55.47717440209479,4
233,30,-59,66.15661629054186,1
237,31,-59,84.27155417591115,4
291,54,-52,26.648563503268868,1
257,40,-51,76.75348236865194,4
253,39,-52,59.61322791989583,2
245,34,-54,75.32569658156984,4
243,33,-54,12.420974607466718,2
244,34,-55,79.33987407653721,1
242,33,-56,45.135083565703674,3
232,29,-54,86.830694366148,3
236,30,-55,18.78130957589529,4
240,31,-56,0.9365312912734153,3
241,33,-58,45.33516494477234,1
239,31,-57,10.976376330945849,4
235,30,-56,18.300133078836087,1
221,25,-51,70.17053406479945,2
238,31,-58,3.498253994110119,4
234,30,-58,56.065918820087134,4
215,23,-52,39.55245546917028,2
212,21,-56,10.846485645400817,4
208,19,-55,55.93957917863649,4
207,19,-58,91.41372552325383,4
205,17,-57,30.67161515394795,4
206,18,-60,68.7100473584678,1
