94,15,-19,27.95167191071034,3
219,23,-17,19.648567255886693,1
425,14,-24,7.148119577156575,1
201,16,-26,34.95704644435308,2
414,16,-30,47.98080295437993,4
99,10,-36,92.94483249110625,3
211,21,-33,68.63674490978633,2
209,19,-38,76.31543836998418,1
218,23,-26,30.6720064697587,1
225,25,-33,75.7439319215197,2
226,25,-30,55.30399742281782,3
229,28,-19,34.63441663304214,4
227,26,-22,12.727990323648482,1
231,29,-21,85.50773130799494,2
422,37,-17,48.56768455280921,2
247,35,-24,53.35932113796587,3
100,11,-43,25.147838259581324,1
102,16,-43,57.26966533979972,2
221,25,-51,9.681728595725069,3
215,23,-52,80.31860952013002,2
214,22,-53,6.967274650384859,4
98,10,-58,98.98154825285992,4
101,14,-58,52.23436111501212,1
208,19,-55,8.245338180511345,3
232,29,-54,74.23932651003427,2
212,21,-56,42.094706186206764,1
205,17,-57,42.23535296807316,4
236,30,-55,84.47629546389415,3
235,30,-56,21.856269829733208,1
243,33,-54,35.66071186353453,2
240,31,-56,69.67339775995657,2
207,19,-58,16.698459796123085,2
412,40,-20,54.11910297579633,1
220,24,-37,41.78919096896327,2
259,41,-21,24.55732517952036,3
224,25,-39,10.566834173239116,3
267,43,-19,64.28323472656791,3
230,29,-37,45.84820289587143,4
424,32,-35,43.19172847289123,3
411,33,-34,68.13144147237989,2
252,38,-30,3.585416935532976,1
256,39,-30,17.305775899258293,2
249,37,-33,71.66195662577407,2
255,39,-32,61.1038015673389,2
279,47,-22,29.640107574933005,3
284,49,-14,30.297396817713146,2
281,48,-21,96.88309137024686,1
260,42,-31,59.87010152293302,4
266,43,-30,87.60766052918434,1
271,44,-29,5.260782913589654,4
276,46,-28,32.66117104810161,2
251,38,-36,54.01385804531966,3
258,40,-35,23.169419559860152,4
248,37,-39,65.15631331014183,2
275,46,-32,13.29606877863204,4
261,42,-36,22.835069407215347,1
265,43,-36,57.62666512287497,2
272,44,-36,81.23288034818592,3
268,43,-37,75.19134329029957,1
282,48,-33,12.577327701990464,4
278,47,-39,24.95460657318115,3
270,44,-41,79.28212938297288,2
246,35,-41,60.41962285494671,2
210,21,-43,63.021464964652985,1
