413,-1,1,98.59781629999183,2
173,4,-1,93.93148908508155,2
174,5,-1,21.12596165609988,3
179,6,-4,79.56189151272478,4
178,6,-9,30.429359604295506,2
419,11,-5,85.5180068176624,1
189,9,-8,17.48823083335573,1
186,8,-9,35.15194406047468,1
188,9,-9,52.43941616749203,2
185,8,-11,91.0884303465963,2
177,6,-13,64.11026524793553,4
415,1,-14,31.2988750436139,3
420,3,-14,38.53605899792388,1
383,22,-2,61.16480615988534,2
195,12,0,44.22578212283159,2
168,0,-11,92.43080572231594,3
193,10,-13,36.96825523938485,2
93,9,-15,59.69558437465767,2
164,-3,-3,26.79417554860109,1
421,-3,-21,4.098177000997373,4
190,9,2,13.713089978952983,3
