103,-30,2,18.222494770128655,3
104,-30,13,35.59571073663165,3
105,-30,14,50.38131823795023,4
106,-30,24,63.67267085057052,1
107,-30,25,66.49066068091341,2
108,-30,27,50.31154968099729,2
109,-29,19,93.35333335792508,3
110,-28,-13,38.760205205468985,2
111,-28,2,97.78498551243294,1
112,-28,6,97.90940734510065,1
113,-28,7,28.44924561443718,4
114,-27,19,12.52785843954015,1
115,-27,23,3.2217564927473092,4
116,-26,-9,6.621715451192764,4
117,-26,-7,70.95388088421217,2
118,-26,-2,52.92701179294813,2
119,-26,6,23.024439514065808,3
120,-26,16,19.376035193410054,4
121,-25,-10,36.10077465348884,1
122,-25,23,16.666199127088312,1
123,-25,31,77.26079259687981,3
124,-24,-5,32.96961461414958,1
125,-24,-4,11.595709567151578,2
126,-24,-2,88.00874740384502,2
127,-24,28,58.21937737972331,2
128,-22,28,25.98559847344648,2
129,-21,10,93.00313077805217,1
130,-21,23,31.468623267096,1
131,-21,28,62.75660726799423,2
132,-20,-13,48.34340305801949,2
133,-20,9,4.675659160794911,2
134,-19,33,43.639698154555525,4
135,-18,16,11.194332172076042,3
136,-18,20,16.977903544106095,4
137,-16,22,87.02781928485896,1
138,-15,10,79.40703160632812,1
139,-15,11,88.93103101237092,4
140,-15,20,95.497164109592,1
141,-14,19,2.455107187463449,3
142,-14,27,63.12340537323474,4
143,-13,16,91.1286167376634,4
144,-13,24,77.31332245974879,2
145,-13,28,30.47962420335261,3
146,-12,-5,76.8328790440983,4
147,-12,-1,78.2622416243644,4
149,-12,18,42.714692659551154,1
150,-12,27,32.2314514305856,2
148,-12,32,39.90697029989834,3
151,-11,3,80.81738111438331,2
152,-11,31,92.47966738243856,4
153,-10,-9,92.66094354192273,1
154,-10,-3,1.5041985311794694,3
155,-9,17,68.27693274017705,2
156,-8,-9,43.09230419109692,3
157,-8,33,74.58053895890914,4
158,-7,-6,34.14524503192476,4
159,-7,26,29.782627590394213,4
160,-6,15,65.88053010741487,4
161,-6,24,78.16677716745801,2
163,-5,23,92.8165315132135,2
162,-5,29,46.66823440181096,3
164,-3,-3,29.3680543783008,4
165,-2,23,27.52253717647796,1
166,-2,24,62.268612264740256,2
413,-1,1,54.079135696737005,3
167,-1,25,9.540049795991196,4
168,0,-11,91.92504624299525,4
169,1,8,7.70866033477183,2
170,1,26,11.662038066869533,1
171,2,28,16.008382672099152,3
172,3,21,67.91540696776654,2
173,4,-1,50.090497454017765,4
174,5,-1,27.945481336233573,4
175,5,12,5.467296711583269,2
176,5,17,40.19524369851116,2
177,6,-13,90.9355283207361,1
178,6,-9,88.31086356026019,2
179,6,-4,53.176211127707795,2
180,6,8,54.45312178607967,2
181,6,15,50.15532614636822,4
182,7,20,72.72294992053448,3
183,7,30,0.13586585247725566,2
184,7,33,68.60327907717787,1
185,8,-11,39.41765998674274,4
186,8,-9,5.806403255764805,3
187,8,30,37.69733061146633,3
188,9,-9,49.180578400623446,4
189,9,-8,14.047046381153626,2
190,9,2,13.20993834479596,4
191,9,16,58.55386143019843,3
192,9,24,67.93806737192064,4
193,10,-13,34.8564612209883,2
194,10,14,77.83982629785476,3
419,11,-5,91.96324414752873,2
195,12,0,74.04978657271863,3
196,12,16,18.876243737260317,1
197,13,12,21.019403577273895,2
428,14,7,29.285707663374296,1
198,14,16,84.88279376329214,2
199,15,24,43.63578880632207,2
200,15,28,92.15579400325208,4
202,16,12,25.28351088418163,1
203,16,20,29.114185503511194,3
204,16,29,4.3031013638090805,1
