112,-28,6,44.555264531257365,2
113,-28,7,68.7474932635781,2
119,-26,6,5.66905286239787,2
129,-21,10,15.628860286830518,2
133,-20,9,51.06225623170591,1
135,-18,16,2.6555990666872913,3
136,-18,20,72.69022546296426,3
137,-16,22,47.769775268741775,4
138,-15,10,83.57231991954743,1
139,-15,11,35.680883041363835,2
140,-15,20,85.11378566062423,4
141,-14,19,41.70578696327543,3
142,-14,27,71.346018739564,1
143,-13,16,39.39756234990144,1
144,-13,24,91.32711503145607,3
145,-13,28,5.918891052308107,2
149,-12,18,56.77647132402499,2
150,-12,27,51.30086481930994,3
155,-9,17,53.92573164433763,2
159,-7,26,21.069602874048808,3
160,-6,15,17.82827051020527,3
161,-6,24,4.711397451180485,4
163,-5,23,27.803292799853118,4
