151,-11,3,59.63990386244964,2
111,-28,2,40.73385188898241,3
103,-30,2,10.433697034138246,2
158,-7,-6,74.43574916091913,3
154,-10,-3,18.020685535979958,4
156,-8,-9,29.74006021459181,2
147,-12,-1,96.53149161165398,1
146,-12,-5,17.17356861148446,1
153,-10,-9,88.84080545429012,4
86,-6,-16,17.52719243479687,1
85,-7,-19,0.9032044943839355,4
83,-13,-16,51.672634500657914,3
132,-20,-13,38.83747136512118,1
82,-14,-20,58.614637947308246,2
124,-24,-5,44.389635234748674,1
125,-24,-4,16.43920091760126,2
126,-24,-2,70.02298828842152,2
121,-25,-10,73.7430117054261,3
116,-26,-9,78.07465061977048,3
117,-26,-7,72.18091260667346,4
118,-26,-2,3.9838037140197162,1
81,-22,-17,10.219731452416859,4
