86,-6,-16,21.075997671011933,3
85,-7,-19,12.265806343709494,2
83,-13,-16,47.60200683937793,3
82,-14,-20,47.864168990248274,1
81,-22,-17,84.84215888481434,3
421,-3,-21,7.741696682965896,4
84,-8,-26,93.73870548525842,4
87,-4,-26,59.51991228837426,1
71,-10,-28,8.067287673793304,1
72,-7,-29,36.159109146382804,4
420,3,-14,85.55850484423334,4
415,1,-14,80.27039889155371,1
93,9,-15,93.73533266770495,1
69,-17,-31,98.29056267080742,1
67,-19,-31,45.93382955525841,1
68,-17,-33,46.65145190406491,1
65,-23,-32,9.124469945665759,3
63,-25,-30,11.300427406071782,3
64,-24,-32,92.79239895663208,3
61,-28,-32,66.13461942372147,2
60,-29,-32,7.652824452320839,4
73,-3,-36,36.33863228715273,3
70,-14,-36,78.24014747841842,1
66,-21,-35,95.83042379280832,4
76,-3,-39,59.53853350768409,2
62,-25,-37,44.062407510722736,2
35,-18,-41,33.83976196198696,3
42,-15,-41,28.691407695003655,3
57,-10,-43,16.26327047941587,1
24,-23,-40,33.78847376683506,4
19,-24,-39,67.24925691452336,2
34,-18,-43,19.899466160334764,3
52,-12,-43,52.23245807126351,2
77,-2,-46,23.632190121141935,2
56,-10,-45,60.442531183607784,2
31,-19,-44,32.82329145827438,3
30,-20,-44,40.493696726379525,2
15,-26,-42,65.73984865937943,4
11,-27,-41,43.92238232887611,4
5,-29,-41,48.88344549277963,3
10,-27,-43,16.80799467289119,4
14,-26,-44,76.7696072280879,1
18,-25,-44,28.582661199542056,3
47,-14,-45,1.015269160329826,1
49,-13,-45,60.405710253472684,2
51,-12,-46,20.434966443657714,2
33,-18,-47,76.97148040461376,1
50,-12,-47,90.67736679647419,4
53,-11,-47,57.355836129481325,1
59,-9,-50,93.16177181054564,2
46,-14,-50,91.39750040751098,4
41,-15,-50,87.37444037036403,2
38,-17,-48,6.847202524628864,3
28,-20,-50,24.884693738364582,1
29,-20,-48,81.84403688247339,2
23,-23,-49,77.83624838813722,2
17,-25,-51,66.6327643886835,2
9,-27,-51,10.009644453896222,1
13,-26,-52,21.446306763955434,2
7,-28,-51,32.58036395765993,2
16,-25,-54,19.531930246788676,1
1,-30,-53,52.90364895231706,4
22,-23,-56,58.34314814365217,4
39,-16,-53,48.17836602487746,1
58,-9,-53,70.04424024279163,1
37,-17,-52,51.13340823292804,1
32,-18,-52,71.23654150605118,2
27,-20,-51,16.676755791359476,4
26,-22,-51,40.521097623602415,2
40,-15,-54,37.37500769806208,1
55,-10,-54,69.09349875221847,1
48,-13,-55,79.91174583573968,3
36,-17,-56,1.4055032573642938,4
45,-14,-56,54.05063329345864,3
54,-10,-56,10.5357566320004,4
75,-4,-57,61.16538917018411,1
44,-14,-57,70.04951756612743,1
21,-23,-57,55.123198006890135,4
8,-27,-57,32.79827549049362,3
4,-29,-57,35.12753263836885,4
20,-23,-58,40.56845735058075,1
43,-14,-58,65.88685588708647,2
74,-4,-60,61.76103031824716,4
25,-22,-59,0.3841256363104202,3
6,-28,-59,72.42882571573769,3
3,-29,-58,16.04590108457805,3
0,-30,-57,23.207094101479168,1
2,-29,-59,62.71849653296969,2
12,-26,-60,24.408639135060877,1
78,0,-59,21.45364982224431,3
79,0,-39,69.22299228624802,4
80,0,-38,28.750925187872923,4
410,0,-26,23.781698235447188,2
91,6,-21,55.45987014817224,2
92,9,-22,70.94775091681055,1
90,4,-22,32.537486506522605,3
89,4,-23,92.75100950430713,1
417,7,-23,9.295018819123566,2
88,3,-26,4.540584818286671,1
96,6,-31,54.618868054276085,1
97,8,-37,54.053367546265136,1
95,6,-53,6.523756576003075,2
