420,3,-14,51.59854680324454,2
415,1,-14,57.31025941689813,2
86,-6,-16,46.31962216972087,1
85,-7,-19,57.23823688993438,4
83,-13,-16,9.00561458990015,2
82,-14,-20,6.6388446967084365,1
81,-22,-17,17.325406747465934,2
421,-3,-21,95.57111580742477,1
84,-8,-26,8.106184763236485,2
87,-4,-26,31.926417655335253,1
410,0,-26,53.536234646597904,4
71,-10,-28,68.46326214131429,3
72,-7,-29,57.53743927799235,3
93,9,-15,43.588932180355435,2
69,-17,-31,45.01215399922238,3
67,-19,-31,71.52680185108689,3
68,-17,-33,27.899458984995277,1
63,-25,-30,21.58626526214459,4
65,-23,-32,72.93610746889043,4
64,-24,-32,21.068151036385643,2
61,-28,-32,89.00824331834923,1
60,-29,-32,56.866308670606465,4
73,-3,-36,88.39334882775344,4
70,-14,-36,9.686556999596894,2
66,-21,-35,67.4836668762116,3
80,0,-38,13.259885376039305,4
79,0,-39,52.71710312347617,2
76,-3,-39,86.02051296123625,1
62,-25,-37,37.93472533353876,2
35,-18,-41,51.88763262341993,2
42,-15,-41,44.2807483533322,4
57,-10,-43,21.745083498579877,1
24,-23,-40,79.88117816221019,1
19,-24,-39,98.95585746827443,2
34,-18,-43,90.69815472521584,2
52,-12,-43,79.02219376429683,3
77,-2,-46,61.92238953937784,4
56,-10,-45,2.007663477968818,1
31,-19,-44,87.28710062440508,2
30,-20,-44,15.506772419356658,3
15,-26,-42,5.949083092911426,3
11,-27,-41,51.20526479243607,2
5,-29,-41,54.78951521429981,1
10,-27,-43,4.5183395586124036,3
14,-26,-44,85.67096122681673,2
18,-25,-44,34.66188410971341,4
47,-14,-45,66.0395696116212,3
49,-13,-45,59.656750492665445,1
51,-12,-46,30.7003811366604,3
33,-18,-47,90.8647418599369,3
50,-12,-47,66.41236448191319,4
53,-11,-47,86.0310604275796,1
59,-9,-50,68.65699848618492,3
46,-14,-50,64.54644787737288,1
41,-15,-50,50.314288967286316,4
38,-17,-48,71.40033138887475,2
28,-20,-50,94.20594093088832,3
29,-20,-48,91.72754273182636,1
23,-23,-49,76.02431127695176,2
17,-25,-51,48.536024842560494,3
9,-27,-51,16.32106232875469,3
13,-26,-52,15.11076484058423,2
7,-28,-51,3.8050917701544438,3
16,-25,-54,48.20083550420817,4
1,-30,-53,46.462960486109345,3
22,-23,-56,75.71844638074163,4
39,-16,-53,71.01926291774772,3
58,-9,-53,47.84166239151832,2
37,-17,-52,34.678952109590085,3
32,-18,-52,61.2943362951757,4
27,-20,-51,19.175250271396195,3
26,-22,-51,82.13478691843808,4
40,-15,-54,15.319362536915776,2
55,-10,-54,16.002823000872215,1
48,-13,-55,9.139093388197137,3
36,-17,-56,97.08184304590627,2
45,-14,-56,59.23499894071722,4
54,-10,-56,46.041569946324316,4
75,-4,-57,44.286867508520054,4
44,-14,-57,19.15400861121706,2
21,-23,-57,33.5578408769185,2
8,-27,-57,35.260882173500626,4
4,-29,-57,29.07826644943076,3
20,-23,-58,63.6744993967539,4
43,-14,-58,24.9985795292017,2
78,0,-59,79.86774936662539,2
74,-4,-60,64.01351883503628,2
25,-22,-59,32.99971579379344,4
6,-28,-59,18.989699339099587,4
3,-29,-58,15.333698410690358,3
0,-30,-57,25.87265514210887,1
2,-29,-59,63.82268171474322,1
12,-26,-60,7.715718174635176,2
91,6,-21,70.5387618541926,4
94,15,-19,64.48472831468037,3
92,9,-22,55.58492639354971,2
90,4,-22,11.617882941575049,1
89,4,-23,69.83060366225901,2
417,7,-23,79.1175891188387,2
425,14,-24,82.94425196312379,1
88,3,-26,56.071755601496754,3
201,16,-26,0.31059431298346973,1
414,16,-30,71.55302252562466,2
96,6,-31,27.58144302118834,3
99,10,-36,87.62969767966736,1
97,8,-37,22.528205290107863,1
102,16,-43,35.55318603702314,3
100,11,-43,65.75927247167925,4
95,6,-53,46.30221008162985,3
101,14,-58,81.97335292344961,3
98,10,-58,47.72235551601861,1
