165,-2,23,96.57023977641754,3
166,-2,24,28.063421752279467,2
167,-1,25,14.473997066043113,4
169,1,8,92.79320052443397,1
170,1,26,82.0848698359055,1
171,2,28,80.8563436047686,1
172,3,21,54.1882167768616,2
175,5,12,3.465210857763994,3
176,5,17,71.03085864162412,4
180,6,8,37.54283183653329,2
181,6,15,80.35246331850708,4
182,7,20,95.24786255719577,3
191,9,16,20.577333715949987,4
192,9,24,25.163004603601074,1
194,10,14,7.735086467448757,2
196,12,16,33.23496710017461,2
197,13,12,5.7544356315885805,3
428,14,7,31.21973373359213,1
198,14,16,65.46831315105925,1
199,15,24,1.084563779962666,2
202,16,12,70.69172044810168,2
203,16,20,54.45443920826136,2
381,17,6,84.54733561317522,3
