205,17,-57,26.334976594034348,1
206,18,-60,98.1569879324622,4
207,19,-58,42.50665648056728,3
208,19,-55,27.508469248434505,2
209,19,-38,23.28233383339587,2
212,21,-56,36.882184740929475,2
210,21,-43,19.03646827147129,2
211,21,-33,35.325446172306016,3
214,22,-53,30.54943765931188,2
213,22,-49,73.5977310029105,3
215,23,-52,90.57265812277278,3
216,23,-48,11.379373930212857,2
217,23,-45,30.464493258227773,2
218,23,-26,90.23329789393244,3
219,23,-17,15.191182753710839,1
220,24,-37,19.268919088948323,3
221,25,-51,60.16636813772036,3
222,25,-45,53.52512207233659,3
223,25,-44,4.74791146321148,4
224,25,-39,62.134343910806216,2
225,25,-33,44.27545202188453,3
227,26,-22,31.32665198778562,3
228,28,-42,76.39475292284274,3
229,28,-19,85.63809834263097,2
232,29,-54,74.79253801243804,1
230,29,-37,74.97172214238206,1
231,29,-21,32.62027887221061,4
233,30,-59,88.19068548878762,1
234,30,-58,32.74715588727712,1
235,30,-56,36.98774362980324,4
236,30,-55,52.78646543030326,1
237,31,-59,91.63147741339245,3
238,31,-58,52.88612130037006,1
239,31,-57,81.85092288770427,1
240,31,-56,90.79467761689317,4
424,32,-35,24.41564503826776,1
241,33,-58,22.222933351139677,3
242,33,-56,83.9488851359418,2
243,33,-54,39.0278163231334,2
411,33,-34,81.67722766863194,4
244,34,-55,15.044496374084474,3
245,34,-54,62.374719216890625,1
246,35,-41,76.20127890109794,2
247,35,-24,84.2902358868388,4
248,37,-39,18.01380032760014,3
249,37,-33,28.986864684595,1
422,37,-17,23.113816422730963,3
250,38,-44,63.04114609096431,3
251,38,-36,93.4799106378459,1
252,38,-30,47.34657769810795,3
253,39,-52,79.33110840790857,4
254,39,-44,73.56324180847729,1
255,39,-32,23.808671687738055,1
256,39,-30,27.037367570466948,4
257,40,-51,43.11437873164841,4
258,40,-35,61.93525350822469,4
412,40,-20,73.32691846998516,3
259,41,-21,10.378886765949659,3
261,42,-36,60.66483729616754,1
260,42,-31,93.74159879785692,4
262,43,-46,38.270817006295935,1
263,43,-45,1.1225612285275581,4
264,43,-42,63.28965997606863,2
268,43,-37,18.565541053639958,4
265,43,-36,4.41634265799466,3
266,43,-30,36.833939153888835,4
270,44,-41,78.76752562545471,3
272,44,-36,14.184976960970628,4
271,44,-29,93.90014609100743,3
273,45,-49,0.7763089245211449,1
274,46,-43,3.8376823888591733,1
275,46,-32,33.502651974267316,3
276,46,-28,93.45867290113026,1
277,47,-43,6.301146365034252,4
278,47,-39,2.319518999321141,1
280,48,-42,5.890865151193746,1
282,48,-33,27.74334608019,4
283,49,-42,19.7468285398116,1
285,51,-41,1.983109945375799,1
286,51,-27,85.98915216862895,2
287,52,-42,1.3175656269708622,2
288,52,-35,73.39465245917786,1
289,52,-34,81.79913536040534,4
291,54,-52,27.462709449912094,2
