205,17,-57,37.4241895147732,2
206,18,-60,19.359003094728706,2
207,19,-58,91.50114621098172,1
208,19,-55,45.42726615382326,1
209,19,-38,62.907935825265234,2
212,21,-56,64.64899898203588,1
211,21,-33,25.073008570594965,3
214,22,-53,70.79133958207152,1
215,23,-52,76.63992325903573,3
218,23,-26,83.37757557345918,3
219,23,-17,95.05758465782864,4
220,24,-37,7.640929438963215,3
221,25,-51,78.46240425694762,2
224,25,-39,2.4854542351072153,2
225,25,-33,99.2474131487159,1
226,25,-30,0.5597893297244688,2
227,26,-22,4.392816336218044,1
229,28,-19,85.48495692833262,3
232,29,-54,25.9064271362559,4
230,29,-37,69.5525970406222,3
231,29,-21,59.80114554677045,1
233,30,-59,33.170191096358074,1
234,30,-58,9.160279663497615,4
235,30,-56,55.320219450905824,4
236,30,-55,33.40296975281495,2
237,31,-59,48.57040047942596,1
238,31,-58,46.69714675728433,4
239,31,-57,15.953134316314877,1
240,31,-56,15.246061295674213,2
424,32,-35,21.833199260593137,3
241,33,-58,8.930417182449032,2
242,33,-56,54.88640382347546,4
243,33,-54,33.559437389451105,3
411,33,-34,12.25555703103592,3
244,34,-55,44.48073061314908,2
245,34,-54,13.13106497023672,1
247,35,-24,64.58157275544251,2
249,37,-33,48.86040337984044,4
422,37,-17,2.8330979950191657,3
252,38,-30,4.635140519935126,4
253,39,-52,11.808855405553661,2
255,39,-32,9.197028314104934,4
256,39,-30,5.113075392143135,3
257,40,-51,59.69336025065802,1
412,40,-20,40.10498639840214,1
259,41,-21,58.281106969521566,4
267,43,-19,13.271114630210812,4
279,47,-22,27.478127373881673,1
281,48,-21,15.147079902379419,4
284,49,-14,63.19102671226608,2
291,54,-52,27.501761534614143,1
293,57,-17,9.449960549700139,2
294,58,-32,7.967265594280683,3
295,58,-27,42.74155509080971,2
296,58,-26,44.783317701639966,4
297,58,-25,60.12445540224853,4
298,58,-23,3.166469877944349,2
299,59,-48,77.29762185988126,2
300,59,-33,31.565596328382888,2
301,60,-48,5.028685543519014,3
302,60,-40,55.600360024183516,4
303,60,-18,9.078822101596643,4
304,62,-49,81.36303119341586,3
305,62,-32,87.68429667418549,4
306,62,-20,22.23442655855888,4
