409,20,-11,38.34892418884396,4
383,22,-2,47.70090868170854,3
391,32,-11,48.04242273363075,1
426,26,-9,49.86439995777328,2
381,17,6,64.4676399848731,4
385,23,24,20.82491277252588,4
389,25,27,47.40020259027049,3
386,23,28,90.9136826759317,3
382,17,24,64.15254029414974,2
384,22,30,85.19043421795244,3
359,32,29,92.18595498655947,3
353,30,26,24.922702798031477,3
390,26,10,22.126013520541864,4
352,30,14,16.525716378924507,3
358,32,16,23.544056023348045,2
429,30,11,24.016659155634514,1
317,44,24,24.26301949909794,3
324,47,27,70.92067013030731,1
326,48,31,4.134252903429379,4
363,34,20,18.628998011778823,2
368,37,22,49.87670802875724,2
308,41,26,43.86991127494943,1
314,43,28,62.24996210508093,3
362,34,18,2.7966979549850697,3
313,43,26,32.623230392254094,3
312,43,25,73.17049333872974,2
323,47,25,90.70531721437648,2
388,25,3,66.17689405799685,4
350,29,8,54.16616732535398,2
316,44,23,91.5548997394081,1
325,48,24,2.558094942899353,4
311,43,19,3.331619081045737,4
361,34,10,64.93172565976853,3
387,24,1,34.49204585370404,2
416,37,11,7.89411382287895,2
357,32,6,42.185363446160686,4
394,33,8,25.67896550787684,4
307,40,15,49.13615265335734,4
309,42,17,11.128356892745966,2
319,45,17,35.463397552980815,1
392,32,5,48.274079958091406,3
310,43,16,29.750358801190327,2
343,58,28,91.5509681941185,4
349,63,33,11.492348462825998,4
338,56,27,17.577364020901573,1
341,57,30,67.20598603488638,2
335,55,30,91.13891323253793,1
336,55,32,43.726434193427856,1
334,54,31,48.256906275286525,3
329,50,27,28.190604879585383,4
330,50,29,84.17745953009992,2
333,53,22,21.058311722257635,1
347,62,17,71.77151154970862,1
344,61,10,42.65104002890723,4
339,57,17,83.30329673093475,4
321,46,14,39.148819905387,2
355,32,1,53.99576684224863,3
397,37,6,12.598572533127667,2
315,44,13,53.64532986353589,3
328,50,16,40.23882084728425,3
423,41,8,9.633463067754489,2
331,51,16,95.26704956439919,4
340,57,21,70.87772447031608,2
399,42,6,85.96644938431203,2
371,39,3,90.38450761179456,4
372,39,4,97.84501926229407,4
342,58,21,69.67038807456107,2
346,61,22,2.1168326111649143,1
345,61,21,96.35726544611256,2
348,63,10,35.83695081741091,3
380,63,5,29.233397353297345,1
377,54,0,56.67212980322816,2
337,56,15,59.62157381294596,2
327,49,11,69.58845082787728,1
374,44,4,23.291129181011012,1
400,43,3,24.291479889923373,2
373,40,1,78.45289425215772,2
332,53,11,83.89273589499237,1
375,50,8,91.9080795887865,2
402,48,6,86.08614874935262,2
418,42,1,68.04372698526919,4
376,53,8,55.93146447768641,2
378,54,8,5.302516319468151,3
370,39,0,54.28345405250951,4
369,38,0,40.20494676397327,1
367,37,0,55.690530555891165,4
356,32,2,56.819300613457074,4
360,33,3,49.95180041062452,4
365,36,6,71.31316874978445,2
322,46,16,75.00875705673944,1
318,45,16,4.056801876648467,2
351,30,1,35.99707492000905,2
