381,17,6,53.027013866491885,3
382,17,24,63.71319758350616,3
383,22,-2,9.323476045519142,3
387,24,1,68.62572651562805,1
388,25,3,38.368049148463534,1
409,20,-11,66.08347938769961,1
390,26,10,44.91188115097609,3
426,26,-9,8.03962947220826,4
350,29,8,69.1167622332019,4
354,31,-1,10.461328482739809,2
391,32,-11,80.85010257403101,1
393,33,-4,62.9074611548083,3
427,35,-7,3.505344024819748,4
395,36,-10,96.68783467261599,4
367,37,0,46.39749429837647,1
396,37,-8,69.62951733889442,4
398,38,-12,46.149586859808245,4
369,38,0,18.261558891603066,4
370,39,0,55.58425253549438,4
401,45,-7,86.97485465584387,2
403,49,-8,95.6382784140914,4
377,54,0,98.33862148596785,4
404,61,-9,63.273424566087215,1
405,61,-7,54.444921686776226,4
406,61,-4,69.89846524677053,2
379,63,-1,94.9897877850007,4
408,63,-3,55.58204150950798,3
407,63,-5,41.329999204270834,3
351,30,1,69.40735292843368,2
429,30,11,98.44670808022886,3
352,30,14,67.76379749547525,4
385,23,24,75.57693464005912,1
358,32,16,63.555489804343594,4
357,32,6,36.24600305754832,4
392,32,5,52.565291426356374,4
356,32,2,39.482081326056736,1
355,32,1,91.60326316855915,4
360,33,3,8.073689124897756,3
394,33,8,73.66651388594407,1
361,34,10,56.296274881350406,2
362,34,18,67.86967877206655,1
363,34,20,59.450068593016915,1
386,23,28,96.85819611679729,1
389,25,27,54.400840945042276,2
384,22,30,46.007000290251554,3
353,30,26,83.13954502388465,4
359,32,29,14.421523331655152,4
364,35,23,84.57315485963339,3
365,36,6,86.34593327282674,1
397,37,6,31.068742093341488,4
416,37,11,46.774939354630796,4
371,39,3,19.38333736357467,1
372,39,4,56.25203524842882,2
368,37,22,2.1794520117173923,1
373,40,1,57.569002816146366,2
423,41,8,45.315559883524976,4
307,40,15,92.32910048180321,1
399,42,6,41.43143122215205,2
418,42,1,64.0984749861634,3
400,43,3,73.80752420621533,3
309,42,17,78.50034668628138,2
