164,-3,-3,98.0427158351776,1
158,-7,-6,58.3418060126179,2
154,-10,-3,87.50358367145651,1
156,-8,-9,41.25345003384253,3
147,-12,-1,46.9332078735122,1
146,-12,-5,79.65711130807023,1
153,-10,-9,48.297978054770375,1
168,0,-11,51.728008812232424,2
132,-20,-13,55.630314848274864,3
124,-24,-5,38.87480282870388,2
125,-24,-4,13.381744527340095,1
126,-24,-2,74.04535793346334,2
121,-25,-10,88.4270118245034,4
116,-26,-9,98.30243167089428,2
117,-26,-7,48.849922210075206,3
118,-26,-2,20.953128851889108,4
110,-28,-13,46.26680776478689,1
413,-1,1,14.482894312484353,2
173,4,-1,86.22291783308948,4
151,-11,3,55.9319807898576,2
160,-6,15,19.947930810717835,2
174,5,-1,38.40397277981024,2
179,6,-4,89.23125249296993,4
169,1,8,94.64387369218896,1
180,6,8,55.286462908098,2
190,9,2,65.19481439035224,2
178,6,-9,90.47617385374635,1
186,8,-9,75.21636732245987,3
189,9,-8,8.093623988611437,1
175,5,12,37.16488390994803,3
188,9,-9,96.02686228306682,2
185,8,-11,82.07978549723197,2
177,6,-13,44.96567242814025,2
181,6,15,12.48156886226144,1
191,9,16,44.75112241996645,2
176,5,17,53.53490615358958,1
155,-9,17,50.162437956411274,1
182,7,20,48.083439342065006,1
172,3,21,30.86422889318404,4
149,-12,18,23.417443460134105,4
143,-13,16,55.96017986793377,4
139,-15,11,44.27504655571458,1
138,-15,10,74.87119419795795,3
165,-2,23,98.5542735173158,4
163,-5,23,65.13234390069769,3
141,-14,19,83.68401465446154,1
135,-18,16,46.17949226425316,4
166,-2,24,35.136982454381425,1
192,9,24,54.73042349591316,3
167,-1,25,18.581374838266765,1
161,-6,24,73.92075024533113,1
140,-15,20,55.55072154993309,3
133,-20,9,53.647611395550086,4
144,-13,24,7.8252079265855885,3
170,1,26,0.16306384018399167,4
159,-7,26,24.86007397073852,4
137,-16,22,15.754428972389752,4
136,-18,20,79.66773613051828,2
129,-21,10,67.6371510650725,1
171,2,28,35.18415022145458,3
187,8,30,92.69401570250635,4
183,7,30,12.09676801469018,3
119,-26,6,14.409674218118527,4
113,-28,7,90.68982226182179,4
112,-28,6,90.5891712511327,3
111,-28,2,71.6354040985498,3
120,-26,16,89.97257030329168,3
130,-21,23,99.09026501845604,3
105,-30,14,85.50225454739919,1
104,-30,13,80.29562511830122,3
103,-30,2,23.888669461103213,2
184,7,33,66.68796418689311,3
114,-27,19,90.08527171057445,3
142,-14,27,32.56794111557259,4
150,-12,27,75.33052763988752,4
145,-13,28,36.0047611401203,4
122,-25,23,49.12901904203815,1
109,-29,19,67.07702742071159,3
115,-27,23,34.72060889164588,1
128,-22,28,90.65645070457795,1
131,-21,28,9.750137793679485,3
162,-5,29,50.9990980499063,3
127,-24,28,64.10956441521795,3
152,-11,31,94.53861051654945,1
148,-12,32,76.17819428787412,4
106,-30,24,13.443471573598,2
107,-30,25,63.03919022388645,3
123,-25,31,17.263228219622814,2
134,-19,33,87.580841147554,4
157,-8,33,48.008865695558995,4
108,-30,27,39.17504065897043,1
